player,pos,role,team,side,game,datetime,opp,opp_total,proj,floor_p25,median_p50,ceil_p75,p10,p90,ceiling_p99,std,mean_ip,mean_bf,mean_k,mean_bb,mean_er,mean_h,mean_hr,win_pct,p_qs,p_30
MacKenzie Gore,SP,STARTER,TEX,AWAY,TEX@KC,2026-06-10T19:40:00-04:00,KC,4.0,16.127,10.45,16.05,21.75,5.75,26.6,34.4,8.026,5.421,23.16,5.88,1.968,2.496,4.586,0.538,0.3091,0.325,0.044
Shota Imanaga,SP,STARTER,CHI-N,AWAY,CHI-N@COL,2026-06-10T20:40:00-04:00,COL,6.4,15.936,10.4,15.85,21.4,5.7,26.15,34.5,7.939,6.025,24.28,5.401,1.061,2.981,4.973,0.976,0.3082,0.4109,0.04
Jared Jones,SP,STARTER,PIT,HOME,LA@PIT,2026-06-10T18:40:00-04:00,LA,4.9,15.705,10.24,15.65,20.95,5.7,25.8,33.6,7.723,5.654,23.55,5.439,1.565,2.576,4.625,0.612,0.2795,0.3498,0.0328
Framber Valdez,SP,STARTER,DET,HOME,MIN@DET,2026-06-10T18:40:00-04:00,MIN,3.9,15.655,10.25,15.55,21.0,5.8,25.6,33.5,7.68,5.463,22.95,5.106,1.712,2.12,4.525,0.36,0.3254,0.3332,0.032
Jack Perkins,SP,STARTER,ATH,HOME,MIL@ATH,2026-06-10T21:05:00-04:00,MIL,5.1,15.51,10.15,15.55,20.75,5.3,25.66,33.8,7.838,5.737,24.3,5.317,1.931,2.546,4.793,0.541,0.3417,0.4115,0.0323
Davis Martin,SP,STARTER,CHI-A,HOME,ATL@CHI-A,2026-06-10T19:40:00-04:00,ATL,4.7,14.556,9.2,14.4,19.9,4.4,24.6,32.5,7.72,5.579,23.63,5.11,1.578,2.586,5.096,0.498,0.2948,0.3546,0.0214
Mike Paredes,SP,STARTER,MIN,AWAY,MIN@DET,2026-06-10T18:40:00-04:00,DET,4.2,14.555,9.25,14.5,19.75,4.65,24.3,32.25,7.659,5.471,23.19,4.993,1.889,2.453,4.675,0.469,0.3007,0.3269,0.0226
Brandon Sproat,SP,STARTER,MIL,AWAY,MIL@ATH,2026-06-10T21:05:00-04:00,ATH,4.8,14.074,8.55,14.05,19.35,3.95,24.15,32.3,7.816,5.57,24.24,5.108,2.122,2.747,4.912,0.606,0.3203,0.3066,0.021
Brandon Young,SP,STARTER,BAL,HOME,SEA@BAL,2026-06-10T18:35:00-04:00,SEA,4.0,13.951,8.5,13.8,19.15,4.0,23.96,32.15,7.736,5.349,22.67,4.97,1.455,2.694,4.847,0.634,0.2977,0.2681,0.0203
Foster Griffin,SP,STARTER,WSH,AWAY,WSH@SF,2026-06-10T15:45:00-04:00,SF,4.0,13.82,8.55,13.75,19.0,4.0,23.7,31.65,7.639,5.382,22.8,4.981,1.597,2.69,4.68,0.671,0.2854,0.2771,0.0179
Ryne Nelson,SP,STARTER,AZ,AWAY,AZ@MIA,2026-06-10T18:40:00-04:00,MIA,3.9,13.793,8.4,13.6,19.0,3.9,23.85,31.85,7.715,5.384,22.46,4.761,1.242,2.599,4.989,0.613,0.2905,0.2677,0.0193
Jake Bennett,SP,STARTER,BOS,AWAY,BOS@TB,2026-06-10T13:10:00-04:00,TB,4.0,13.577,8.35,13.5,18.75,3.95,23.36,31.1,7.525,5.412,22.92,4.604,1.823,2.529,4.612,0.54,0.3031,0.3069,0.0146
Seth Lugo,SP,STARTER,KC,HOME,TEX@KC,2026-06-10T19:40:00-04:00,TEX,4.2,13.322,8.0,13.2,18.45,3.7,23.1,30.65,7.503,5.357,22.7,4.827,1.331,2.874,4.67,0.694,0.264,0.2492,0.0126
Brady Singer,SP,STARTER,CIN,AWAY,CIN@SD,2026-06-10T16:10:00-04:00,SD,4.0,12.988,7.8,12.95,17.95,3.55,22.6,30.5,7.355,5.348,22.85,4.511,1.259,2.687,4.768,0.516,0.2733,0.2837,0.011
Ryan Gusto,SP,STARTER,MIA,HOME,AZ@MIA,2026-06-10T18:40:00-04:00,AZ,4.4,12.931,7.6,12.85,18.25,3.0,22.96,31.3,7.726,5.393,23.48,5.059,1.789,2.998,5.13,0.704,0.2414,0.2266,0.0149
David Peterson,SP,PRIMARY,NY-N,HOME,STL@NY-N,2026-06-10T19:10:00-04:00,STL,3.9,12.55,7.6,12.4,17.45,3.25,22.05,29.25,7.204,4.984,21.56,4.319,2.054,2.168,4.518,0.303,0.2757,0.141,0.008
Peter Lambert,SP,STARTER,HOU,AWAY,HOU@ANA,2026-06-10T21:38:00-04:00,ANA,4.1,12.231,7.05,12.05,17.45,2.55,22.15,29.95,7.554,5.355,23.18,4.513,1.436,2.933,5.183,0.787,0.2914,0.2165,0.01
Michael Lorenzen,SP,STARTER,COL,HOME,CHI-N@COL,2026-06-10T20:40:00-04:00,CHI-N,5.6,12.193,7.0,12.3,17.4,2.4,21.85,29.1,7.499,5.658,24.75,4.551,1.644,3.177,5.682,0.626,0.3138,0.2789,0.007
Andre Pallante,SP,STARTER,STL,AWAY,STL@NY-N,2026-06-10T19:10:00-04:00,NY-N,4.3,11.864,6.75,11.75,16.85,2.5,21.31,29.05,7.272,5.455,23.45,4.012,1.985,2.618,5.09,0.485,0.2952,0.2624,0.0066
Austin Warren,SP,OPENER,NY-N,HOME,STL@NY-N,2026-06-10T19:10:00-04:00,STL,3.9,3.053,1.5,2.9,4.4,0.15,6.25,9.0,2.444,0.996,4.13,0.989,0.355,0.211,0.859,0.1,0.0,0.0,0.0
