Season,batter,pitcher,events,stand,launch_speed,launch_angle,adjusted_angle,home_team
2026,691718,695418,single,L,41.1,-27,48.75036671798823,CHC
2026,608324,695418,single,R,102.0,0,24.96097034505885,CHC
2026,683737,695418,double,L,105.4,17,-44.8041420169651,CHC
2026,691781,676962,field_out,R,88.0,-20,-20.600034804815014,CHC
2026,671277,676962,field_out,L,94.5,52,40.11910775615563,CHC
2026,807713,695418,field_out,R,95.0,-13,-13.459782186859266,CHC
2026,621020,695418,field_out,R,52.6,-66,4.453744511469409,CHC
2026,694208,695418,field_out,L,103.9,39,-21.504358588052046,CHC
2026,608348,695418,single,R,100.8,14,40.11732292753136,CHC
2026,696285,676962,field_out,R,96.8,25,31.41603931219439,CHC
2026,660688,676962,field_out,L,84.3,0,-15.82851758173218,CHC
2026,682928,676962,field_out,L,81.2,-10,-29.265769468157306,CHC
2026,663538,695418,force_out,R,93.8,-11,-24.959145594312613,CHC
2026,691718,676571,field_out,L,78.8,61,63.4462676255233,CHC
2026,664023,676571,single,R,106.2,9,-1.5311477415058024,CHC
2026,608324,676571,field_out,R,84.0,60,37.80742567711414,CHC
2026,686894,676962,single,R,100.0,-48,32.51376269199635,CHC
2026,665953,676962,single,R,72.1,33,-11.08245875895491,CHC
2026,807713,676571,field_out,R,63.4,-23,-11.967534173726106,CHC
2026,621020,676917,field_out,R,88.9,-1,11.882685091198708,CHC
2026,694208,676917,field_out,L,55.7,-74,-45.28264073522884,CHC
2026,663538,676917,field_error,R,85.1,-34,-37.012621406996175,CHC
2026,695578,676962,field_out,L,85.3,-35,33.42302543289225,CHC
2026,696285,676962,home_run,R,101.9,25,38.407809713731076,CHC
2026,660688,571510,single,R,77.4,3,48.154326467943655,CHC
2026,683083,571510,field_out,R,75.3,-2,-8.806619758934698,CHC
2026,682928,571510,single,L,110.8,20,-46.41976451088544,CHC
2026,695734,571510,single,L,100.3,14,-40.067319346215676,CHC
2026,691781,571510,single,R,106.7,7,0.8360663731429483,CHC
2026,665953,571510,double,R,103.8,16,38.09406109453396,CHC
2026,691718,676917,single,L,100.2,-10,-31.5987577593605,CHC
2026,683737,676917,single,L,77.4,32,12.687084769968253,CHC
2026,807713,676917,field_out,R,87.6,37,44.08814882495185,CHC
2026,608348,676917,field_out,R,101.9,30,16.33761556529465,CHC
2026,686894,571510,home_run,R,110.5,31,-38.70152401943722,CHC
2026,695734,571510,field_out,L,97.6,22,-33.31994489981093,CHC
2026,608324,676917,field_out,R,97.8,-8,-28.694025447952562,CHC
2026,683737,676917,double,L,77.6,-23,49.63888765729809,CHC
2026,665953,571510,field_out,R,105.4,28,5.074128349225322,CHC
2026,667472,547973,field_out,R,93.6,37,-32.561751361168895,CIN
2026,663886,547973,field_out,R,90.9,44,9.137386294790131,CIN
2026,668715,547973,field_out,R,102.4,42,-24.81902367735815,CIN
2026,575929,656271,field_out,R,81.3,87,164.87544564216003,CIN
2026,680776,656271,single,L,72.6,23,-33.27299458234185,CIN
2026,596115,683175,single,R,83.7,16,-36.9558842438905,CIN
2026,678882,683175,field_out,R,91.4,38,-19.770419593382282,CIN
2026,691785,683175,single,L,97.4,-2,40.80883616062143,CIN
2026,701398,676477,double,R,74.0,28,47.65077083960659,CIN
2026,680574,676477,field_out,R,78.9,39,-18.78069501979566,CIN
2026,677800,668933,field_out,L,,,-23.953185122553812,CIN
2026,680776,594580,field_out,L,104.4,-7,-6.890952604827339,CIN
2026,663647,686580,field_out,R,86.2,29,-33.26730240522637,CIN
2026,596115,594580,force_out,R,90.5,0,7.732827578129709,CIN
2026,678882,572955,single,R,98.5,7,-0.46339060914489866,CIN
2026,665966,572955,sac_bunt,R,26.9,-21,-60.90664763394037,CIN
2026,691785,572955,double,L,104.2,22,15.687632572018318,CIN
2026,701398,676979,single,R,99.3,7,28.899231110902758,CIN
2026,682829,676979,single,R,78.5,16,6.743546949698533,CIN
2026,670770,676979,field_out,L,100.3,-8,11.511018696964323,CIN
2026,702332,671096,field_out,R,98.1,-14,10.183876900209036,CIN
2026,575929,671096,field_out,R,87.7,64,-10.008972675434226,CIN
2026,663647,676979,field_out,R,94.9,17,-27.955992400386588,CIN
2026,663886,676979,field_error,R,93.4,1,-43.47579851443798,CIN
2026,701350,671096,single,L,110.2,3,-40.270181079555805,CIN
2026,678882,671096,single,R,,,23.16242908677937,CIN
2026,665966,671096,field_out,R,85.3,70,67.38247187476728,CIN
2026,701398,676979,field_out,R,,,-50.7049819555067,CIN
2026,643396,671096,field_out,R,,,-26.944973416124956,CIN
2026,677800,671096,field_out,L,80.5,4,12.913844952918517,CIN
2026,702332,671096,field_out,R,88.6,53,17.331097455491367,CIN
2026,670770,676979,field_out,L,65.5,26,7.279111751952159,CIN
2026,663647,676979,field_out,R,78.5,27,41.609795624286164,CIN
2026,575929,671096,field_out,R,,,-24.579947273618984,CIN
2026,680776,671096,field_out,L,86.2,62,-4.087751204463071,CIN
2026,596115,671096,field_out,R,108.1,19,-19.603343208108306,CIN
2026,701350,671096,single,L,88.0,12,23.566744468122362,CIN
2026,663886,676979,field_out,R,90.6,40,-46.26411063209552,CIN
2026,553993,676979,field_out,R,92.6,55,36.96112757165961,CIN
2026,701398,676979,double,R,109.0,16,-13.418803450277164,CIN
2026,678882,671096,grounded_into_double_play,R,98.8,0,-16.539673939996515,CIN
2026,665966,671096,single,R,92.7,11,35.758619118778554,CIN
2026,677800,671096,single,L,32.9,33,-33.19415845681485,CIN
2026,682829,676979,field_out,R,,,9.862858871077043,CIN
2026,680574,676979,field_out,R,100.1,52,-26.537147802357254,CIN
2026,670770,676979,field_out,L,82.0,-19,-30.146864862505286,CIN
2026,702332,671096,field_out,R,85.3,-13,25.410147800845852,CIN
2026,680776,671096,single,L,,,-12.64600809076082,CIN
2026,596115,671096,grounded_into_double_play,R,78.9,-5,-31.54019389508281,CIN
2026,701350,671096,single,L,112.3,-9,-4.3983157547594915,CIN
2026,676694,605447,field_out,R,68.2,49,9.618487652785715,HOU
2026,701358,605447,field_out,R,54.0,-73,-52.05119891789545,HOU
2026,669326,685005,field_out,R,89.5,-2,-20.13867789072141,HOU
2026,624585,685005,field_out,R,100.7,21,-0.5058658873537932,HOU
2026,694384,685005,home_run,L,103.6,26,-34.64050562369207,HOU
2026,694388,519141,field_out,L,105.1,50,10.84118171076546,HOU
2026,621043,519141,field_out,R,64.2,-47,-40.173535365491425,HOU
2026,670623,519141,field_out,R,69.9,18,9.402848214061965,HOU
2026,687263,687911,force_out,R,76.2,5,-37.193882219581866,HOU
2026,672724,687911,single,R,74.3,23,-15.579023553750863,HOU
2026,681351,687911,single,R,104.8,0,-27.66488973809073,HOU
2026,660162,687911,field_out,R,94.5,-32,39.02927096675723,HOU
2026,670541,681217,field_out,L,80.2,-6,-28.390892224598637,HOU
2026,676694,700712,field_out,R,63.7,-25,-40.08293671162986,HOU
2026,572233,700712,double,R,103.7,23,-15.6238775107047,HOU
2026,624585,805123,field_out,R,80.9,58,56.37931306259257,HOU
2026,694384,805123,field_out,L,85.7,42,-3.890309823896121,HOU
2026,545361,805123,home_run,R,108.5,35,-35.5339942550691,HOU
2026,687263,805123,field_out,R,95.8,56,-14.997421530674119,HOU
2026,694388,667755,double,L,95.3,10,-38.86684384069599,HOU
2026,621043,667755,field_out,R,91.0,-21,-43.86799514302384,HOU
2026,670623,667755,field_out,R,80.7,13,-27.441729577451035,HOU
2026,666139,805123,field_out,L,96.1,23,7.377769096588382,HOU
2026,666176,805123,single,R,79.1,-3,-23.9874277406326,HOU
2026,670541,667755,field_out,L,92.2,41,2.3493982766722894,HOU
2026,514888,667755,field_out,R,93.5,-8,-34.16073936458161,HOU
2026,624585,686613,single,R,74.4,10,28.08780812569277,HOU
2026,687263,686613,field_out,R,90.5,2,-31.211411662692033,HOU
2026,673237,667755,field_out,R,93.3,-36,-36.57517170308729,HOU
2026,572233,667755,field_out,R,95.5,-29,-14.00018396776536,HOU
2026,694388,667755,field_out,L,97.2,2,14.54623415596997,HOU
2026,672724,686613,field_out,R,90.4,-1,20.47941898659734,HOU
2026,681351,686613,single,R,65.3,-44,-21.078894752073662,HOU
2026,666176,686613,single,R,98.1,-13,32.4538786519802,HOU
2026,660162,686613,single,L,75.3,-58,1.3292922349413712,HOU
2026,621043,667755,field_out,R,88.3,26,-21.19270241554142,HOU
2026,514888,667755,field_out,R,69.5,-55,-34.65738440057211,HOU
2026,687263,686613,field_out,R,93.2,22,-21.58795183677023,HOU
2026,572233,667755,force_out,R,85.7,1,11.930660069692404,HOU
2026,694388,667755,single,L,104.3,1,25.94307073355033,HOU
2026,666139,686613,field_out,L,93.7,38,13.22383129251491,HOU
2026,666176,686613,field_out,R,48.3,2,41.418142683963126,HOU
2026,514888,667755,field_out,R,90.6,-2,-17.572412234218504,HOU
2026,672515,656945,field_out,R,82.7,56,-33.599450243529546,LAD
2026,672695,656945,field_out,R,91.5,-8,-32.676835868231876,LAD
2026,682998,656945,field_out,L,87.4,52,47.534252795790856,LAD
2026,518692,694851,field_out,L,102.3,5,-46.79246798618401,LAD
2026,660271,694851,field_out,L,103.8,52,-0.8469663043947954,LAD
2026,500743,694851,field_out,R,77.5,83,152.86984810018745,LAD
2026,681624,694851,single,R,82.6,12,41.43069204603349,LAD
2026,606466,694361,field_out,L,65.6,-55,-45.34668261565787,LAD
2026,694374,694361,field_out,R,87.3,-15,-22.144479419242447,LAD
2026,606192,694851,grounded_into_double_play,R,96.7,-31,30.68626530461351,LAD
2026,669257,664199,home_run,R,104.8,28,-13.650513890679695,LAD
2026,518692,664199,field_out,L,101.2,31,31.21651918789762,LAD
2026,605141,664199,single,R,93.1,10,-7.253194612725332,LAD
2026,663656,664199,double,L,96.1,18,-22.15083247192467,LAD
2026,467793,595014,field_out,L,98.6,45,-16.9146554050852,LAD
2026,571448,595014,single,R,97.4,7,-9.31939595986437,LAD
2026,672515,595014,field_out,R,76.8,36,17.472836789740985,LAD
2026,681624,657044,field_out,R,83.5,79,-30.56840136949771,LAD
2026,606192,657044,field_out,R,92.0,7,-34.757325333927874,LAD
2026,682998,808967,field_out,L,94.5,-23,-32.84188885398488,LAD
2026,606466,808967,field_out,L,93.9,-28,-30.55971478643261,LAD
2026,669257,666661,single,R,62.1,0,47.68535619065039,LAD
2026,605141,666661,field_out,R,93.5,32,43.489287810771536,LAD
2026,663656,666661,field_out,L,93.1,20,21.489942065309997,LAD
2026,500743,668678,single,R,94.0,16,-6.117692098733274,LAD
2026,681624,668678,home_run,R,100.6,30,-18.44618990174837,LAD
2026,606192,668678,single,R,83.7,-63,-36.30337456735915,LAD
2026,571970,668678,single,L,97.9,9,-21.9749188464396,LAD
2026,677950,808967,field_out,L,98.8,24,21.297854161672237,LAD
2026,691783,808967,field_out,R,92.3,4,-23.98518396646465,LAD
2026,669257,668678,field_out,R,96.5,17,12.677285659830469,LAD
2026,518692,668678,field_out,L,91.3,31,29.99278577978272,LAD
2026,605141,668678,field_out,R,100.9,-4,-25.70159563601264,LAD
2026,467793,808967,field_out,L,97.5,54,-9.561708466390977,LAD
2026,672695,808967,home_run,L,102.0,34,-33.06179531537833,LAD
2026,682998,808967,single,L,92.9,12,-34.774424083142904,LAD
2026,663656,668678,field_out,L,94.3,4,-45.13523762339268,LAD
2026,660271,668678,field_out,L,100.1,25,24.6507595035361,LAD
2026,500743,668678,field_out,R,103.0,-4,30.05224612164821,LAD
2026,606466,808967,double_play,L,84.1,13,-47.95064232866712,LAD
2026,694374,808967,single,R,88.8,-6,-23.98518396646465,LAD
2026,677950,808967,field_out,L,84.5,59,27.708258456042586,LAD
2026,691783,808967,double,R,100.8,21,-42.19528061505424,LAD
2026,606192,668678,field_out,R,93.8,19,6.619973586698787,LAD
2026,669257,668678,field_out,R,82.5,11,13.14658232239788,LAD
2026,571448,808967,field_out,R,64.0,49,17.725865745554955,LAD
2026,672515,808967,field_out,R,83.3,53,-4.61255683596964,LAD
2026,518692,668678,field_out,L,92.0,3,-49.58561054851405,LAD
2026,663656,668678,force_out,L,102.6,3,26.146204325660683,LAD
2026,660271,668678,single,L,111.1,13,-31.715086520026908,LAD
2026,672695,808967,single,L,106.3,11,-41.069125910844726,LAD
2026,682998,808967,field_out,L,86.1,38,41.96862147330778,LAD
2026,808959,663765,home_run,L,103.0,31,-43.49645763376911,MIL
2026,650859,673929,field_out,L,61.6,35,9.872652005401893,MIL
2026,663368,673929,field_out,L,70.7,84,-150.43494009620426,MIL
2026,666152,673929,field_out,L,104.6,44,-31.66121871087957,MIL
2026,682668,669084,single,R,84.3,7,-23.036164926041298,MIL
2026,686217,699151,field_out,L,92.8,3,10.079437172896236,MIL
2026,641343,699151,home_run,L,108.6,44,-37.907305190195885,MIL
2026,663604,699151,force_out,R,96.6,-24,-32.996671033804326,MIL
2026,592885,699151,single,L,98.2,10,-2.9344598042012486,MIL
2026,661388,699151,field_out,R,89.6,70,51.0090059574945,MIL
2026,700337,681982,field_out,L,100.7,-20,13.277030950370516,MIL
2026,808959,681982,field_out,L,96.9,4,-44.18253827763084,MIL
2026,650859,699151,field_out,L,74.2,-48,-8.623108572079351,MIL
2026,641343,663855,field_out,L,91.9,70,-5.111893990013118,MIL
2026,683734,663855,single,R,92.7,6,-3.0686574187583635,MIL
2026,668930,663855,single,L,106.3,2,-11.524027147807258,MIL
2026,672820,676879,field_out,R,104.6,-5,37.81301221209107,MIL
2026,687401,656457,field_out,R,99.2,27,-7.044096729035157,MIL
2026,669003,656457,field_out,L,93.1,25,28.961196594664347,MIL
2026,686217,656457,home_run,L,106.7,25,-34.65980027407423,MIL
2026,641343,656457,single,L,104.7,0,-35.22855722029999,MIL
2026,683734,656457,field_out,R,92.4,-20,4.398705354995519,MIL
2026,695657,694819,field_out,L,101.6,79,-104.80933434601315,MIL
2026,682668,694819,field_out,R,71.0,-59,-22.190869624057402,MIL
2026,592885,656794,single,L,100.8,16,-5.130107639073231,MIL
2026,668930,656794,field_out,L,86.9,5,-22.32577392748535,MIL
2026,687401,656794,single,R,104.4,7,31.238895923559035,MIL
2026,669003,656794,sac_bunt,L,28.6,8,44.99999999999996,MIL
2026,666152,656794,single,L,85.6,2,-20.545616217461443,MIL
2026,669720,694819,single,R,104.7,-2,-8.677225366912298,MIL
2026,686217,656794,field_out,L,87.3,-25,-24.680312576095144,MIL
2026,683734,656794,field_out,R,92.2,-2,-22.28008899203516,MIL
2026,682668,694819,field_out,R,58.2,41,2.1769377163055377,MIL
2026,592885,656794,field_out,L,65.4,-23,34.58558245920225,MIL
2026,661388,681343,double,R,102.1,4,-45.779322377034745,MIL
2026,687401,681343,single,R,60.1,38,28.052638841601052,MIL
2026,669720,694819,field_out,R,97.3,-2,-41.76209271843377,MIL
2026,683734,681343,field_out,R,55.5,-17,-16.667907406217918,MIL
2026,592885,681343,field_out,L,99.1,1,5.757872580941327,MIL
2026,661388,681343,field_out,R,56.9,43,-7.709140828445929,MIL
2026,668930,681343,double,L,100.9,19,19.32703732749461,MIL
2026,805367,694819,home_run,R,107.7,28,-25.9155118354797,MIL
2026,680779,472610,field_out,R,88.1,41,-27.155424225701715,NYM
2026,693304,472610,double,R,103.8,19,17.538142668970167,NYM
2026,669707,472610,double,R,99.2,18,18.81398017173952,NYM
2026,656811,472610,single,L,104.2,8,-31.45509012176295,NYM
2026,682626,642701,field_out,R,80.1,64,27.095335247860945,NYM
2026,683146,642701,field_out,L,66.5,0,-28.127276093920376,NYM
2026,542303,668964,field_out,R,71.0,61,56.8369891719129,NYM
2026,668804,668964,field_out,L,97.0,-10,-45.05652858723858,NYM
2026,664040,668964,field_out,L,101.6,-3,-46.603862771154915,NYM
2026,666182,642397,field_out,R,69.5,32,-18.763786620694333,NYM
2026,665833,668964,field_out,L,91.4,-32,-13.810563650818485,NYM
2026,680779,668964,field_out,R,110.3,2,-30.381062268321188,NYM
2026,665742,664875,field_out,L,91.6,40,-35.78706991466895,NYM
2026,596019,664875,field_out,L,93.8,-42,20.855696385292525,NYM
2026,682626,664875,home_run,R,109.0,27,-29.451606252561895,NYM
2026,701807,664875,home_run,L,105.3,24,-20.67460848441803,NYM
2026,543760,664875,field_out,R,92.1,28,-3.520814723393218,NYM
2026,687462,668964,field_out,L,78.5,74,16.396507741582816,NYM
2026,669707,668964,field_out,R,94.6,38,11.977834632217576,NYM
2026,656811,668964,home_run,L,97.3,36,41.08397615217594,NYM
2026,542303,668964,field_out,R,89.9,62,-13.086251949353711,NYM
2026,683146,676755,field_out,L,94.0,53,35.23396942911673,NYM
2026,673357,676755,single,R,39.9,-38,27.59110296634752,NYM
2026,665742,676755,single,L,92.5,3,15.221688430312156,NYM
2026,682626,676755,single,R,96.5,14,35.567425390926566,NYM
2026,543760,682254,field_out,R,97.2,36,-2.0715922794325903,NYM
2026,664040,642547,field_out,L,52.7,-30,-25.755381637769926,NYM
2026,680779,642547,double,R,85.7,-15,-46.124172593672625,NYM
2026,693304,642547,single,R,72.0,26,16.70143395832734,NYM
2026,673357,682254,single,R,94.2,5,-29.853650952010458,NYM
2026,593871,682254,field_out,R,101.0,23,-9.705216496866624,NYM
2026,687462,642547,field_out,L,78.6,41,17.092297841059754,NYM
2026,669707,642547,field_out,R,79.7,-50,-18.926904925610117,NYM
2026,656811,642547,field_out,L,93.4,-14,-40.41909615190412,NYM
2026,682626,670990,field_out,R,96.6,58,-41.381876561844344,NYM
2026,543760,670990,single,R,96.1,3,-7.675555271752196,NYM
2026,542303,642547,field_out,R,104.5,17,12.216605042944506,NYM
2026,668804,642547,single,L,96.2,20,18.75530435134123,NYM
2026,664040,642547,home_run,L,104.7,35,-18.17716438692195,NYM
2026,680779,642547,field_out,R,83.0,-10,-37.16847245010721,NYM
2026,673357,670990,field_out,R,78.9,-39,-23.5234960245747,NYM
2026,665742,670990,field_out,L,82.3,-26,-46.825749992536764,NYM
2026,693304,642547,field_out,R,35.9,-83,-141.6099438936299,NYM
2026,687462,642547,field_out,L,99.1,0,-16.137735145220613,NYM
2026,596019,670990,field_out,L,80.7,55,27.499900701552548,NYM
2026,543760,694973,double,R,82.0,46,-5.7940217674313015,NYM
2026,683146,694973,triple,L,103.0,20,0.3931802881758891,NYM
2026,593871,694973,single,L,44.2,-54,5.769679204533051,NYM
2026,666182,694973,sac_fly,R,86.6,44,41.44108887527541,NYM
2026,665742,694973,single,L,83.3,24,-10.350688321664684,NYM
2026,664040,642547,home_run,L,103.5,47,-37.433333784575154,NYM
2026,665833,642547,single,L,75.2,24,-4.006800416105281,NYM
2026,694497,661395,field_out,L,95.6,-34,-48.52937942899145,PHI
2026,643376,661395,single,R,100.9,-1,-3.402489211136923,PHI
2026,673962,679775,field_out,R,80.4,-41,28.563059642021923,PHI
2026,543309,679775,single,R,98.5,9,-0.15235747521288337,PHI
2026,669394,679775,home_run,R,108.1,21,-15.84603400635218,PHI
2026,608369,679775,single,L,99.7,-22,16.291864060572284,PHI
2026,702222,691945,field_out,L,85.9,72,61.685965612002946,PHI
2026,669016,691945,double,L,97.6,-3,-43.92495734304097,PHI
2026,681082,691945,field_out,L,92.3,47,5.09076002702955,PHI
2026,694671,647315,force_out,R,92.4,-10,-15.53050154955834,PHI
2026,694497,647315,field_out,L,89.8,40,37.49087721539341,PHI
2026,643376,647315,field_out,R,100.5,4,-29.451469720942608,PHI
2026,547180,641302,field_out,L,60.4,36,2.182306435800356,PHI
2026,656941,641302,field_out,L,71.9,-10,-39.3187368952123,PHI
2026,607208,641302,field_out,R,90.6,55,-23.392671211818328,PHI
2026,669701,680742,field_out,L,91.9,36,29.105790562113025,PHI
2026,673962,680742,force_out,R,78.4,1,-1.6572994492876185,PHI
2026,592626,680742,field_out,L,96.0,58,-27.50219408951758,PHI
2026,669394,680742,single,R,66.9,40,-12.72682644932317,PHI
2026,702222,656222,field_out,L,87.2,25,1.6290982836061716,PHI
2026,666969,656222,field_out,R,101.0,5,-34.6301144630429,PHI
2026,681082,656222,single,L,96.9,6,-34.953464345138904,PHI
2026,664761,543135,home_run,R,97.0,32,39.1615951449706,PHI
2026,607208,543135,single,R,82.0,11,19.67727773791067,PHI
2026,702222,543135,single,L,85.3,5,-15.567087039334451,PHI
2026,643376,650911,field_out,R,87.7,31,-21.183738319496875,PHI
2026,669701,650911,field_out,L,96.4,-45,-31.490704106633704,PHI
2026,669016,543135,double,L,105.7,10,-39.79621410142017,PHI
2026,673962,650911,field_out,R,75.5,7,-26.100549265437845,PHI
2026,457705,650911,double,R,103.9,21,7.646466256863983,PHI
2026,608369,650911,field_out,L,110.3,16,3.630672551400978,PHI
2026,664761,543135,field_out,R,94.7,30,10.02541742144356,PHI
2026,547180,543135,field_out,L,90.8,-14,-47.9740362633713,PHI
2026,656941,543135,field_out,L,95.6,42,11.778380868894974,PHI
2026,607043,650911,field_out,L,94.2,-39,-31.427974934390832,PHI
2026,607208,543135,field_out,R,79.0,26,-40.90415274437042,PHI
2026,702222,543135,single,L,80.3,9,-3.032778841025599,PHI
2026,669016,543135,field_out,L,74.9,-3,-31.163568638131366,PHI
2026,643376,650911,field_out,R,98.4,47,19.61242222064412,PHI
2026,666969,543135,field_out,R,96.8,10,0.14476724263960217,PHI
2026,681082,543135,single,L,88.7,10,11.935475688113243,PHI
2026,664761,543135,field_out,R,100.5,-16,-15.845488961622829,PHI
2026,656941,543135,home_run,L,99.6,33,25.081372461809266,PHI
2026,607208,543135,single,R,104.3,-2,-7.999364921014587,PHI
2026,669394,650911,single,R,108.4,-7,-4.819940393612253,PHI
2026,608369,650911,single,L,99.6,-17,-11.215170055545887,PHI
2026,694671,650911,field_out,R,98.3,-50,19.960215680324005,PHI
2026,607043,650911,field_out,L,98.6,0,31.168822870166093,PHI
2026,666023,676684,field_out,R,100.3,-2,-35.02487327954135,SD
2026,657656,676684,field_out,R,93.4,21,27.721066973457408,SD
2026,693307,593974,field_out,R,97.0,-8,9.600027661842919,SD
2026,805808,593974,single,L,92.9,21,-18.434948822922006,SD
2026,679529,593974,field_out,R,92.4,29,-25.28775423669813,SD
2026,682985,593974,field_out,L,70.2,-43,8.769741579930349,SD
2026,592206,663947,field_out,R,99.5,44,6.214520250340939,SD
2026,701538,663947,force_out,L,84.0,-12,-17.219588729182778,SD
2026,593428,623454,field_out,R,101.7,20,-16.40300537422265,SD
2026,665487,623454,single,R,107.2,15,0.813509517894487,SD
2026,690993,688158,field_out,L,103.5,10,-22.605628557260232,SD
2026,650402,688158,single,R,80.0,9,-7.678206767842384,SD
2026,678009,688158,field_out,L,81.0,85,177.33124901911873,SD
2026,630105,623454,field_out,L,84.0,-7,8.668703181424274,SD
2026,657656,623454,home_run,R,106.0,33,-36.05539664877758,SD
2026,657757,623454,field_out,L,61.4,28,26.779926130056484,SD
2026,609280,623454,field_out,R,105.5,-10,-26.827106729769863,SD
2026,693307,699134,field_out,R,95.1,22,-6.492937253385068,SD
2026,805808,699134,field_out,L,88.4,64,48.00619336922263,SD
2026,593428,669373,double,R,102.3,-3,-45.8106294386538,SD
2026,665487,669373,field_error,R,99.9,-17,-14.893847720294666,SD
2026,630105,669373,field_out,L,80.5,-39,-28.767852311674304,SD
2026,650402,699134,field_out,R,68.6,3,11.149212568130777,SD
2026,666023,669373,field_out,R,83.8,45,39.00558425851632,SD
2026,657656,669373,field_out,R,83.1,39,-23.45433018945782,SD
2026,657757,669373,field_out,L,100.8,-39,17.495487732582355,SD
2026,681481,676760,field_out,L,97.3,-3,-47.359233765513764,SD
2026,595879,676760,single,R,104.0,1,-10.186588093499061,SD
2026,678009,676760,field_out,L,84.1,47,34.663005976938265,SD
2026,693307,676760,home_run,R,106.0,29,-23.708161145412866,SD
2026,805808,676760,single,L,44.9,-24,8.494871745520362,SD
2026,609280,669373,field_out,R,83.1,48,30.538929607967045,SD
2026,592518,669373,field_out,R,84.7,40,17.79835524695852,SD
2026,690993,676760,field_out,L,92.7,-25,-19.877738384545818,SD
2026,650402,676760,field_out,R,71.8,-8,-36.41878116086729,SD
2026,593428,669373,field_out,R,108.0,19,-30.62799637762064,SD
2026,665487,669373,field_out,R,95.4,42,9.857020563885722,SD
2026,630105,669373,field_out,L,81.1,12,25.81997709325898,SD
